,manual_work,sales,prof_specialty,exec_managerial,other,self_employed,private,not_working,gov,never_married,married,not-married,capital_gain_bin,capital_loss_bin,country_bin,sex_bin,young,adult,senior,old,part-time,full-time,over-time,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,income
1133,0,0,1,0,0,0,0,0,1,0,0,1,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1134,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1135,0,1,0,0,0,1,0,0,0,0,0,1,False,False,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1136,0,1,0,0,0,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1137,0,0,0,1,0,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1138,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,0,1,0,0,0,0,1,0,0,0,1,0,True,False,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1140,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1141,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1142,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1143,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1144,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1145,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1146,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1147,0,0,0,0,1,1,0,0,0,0,1,0,False,True,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1148,0,0,1,0,0,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1149,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1150,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1152,0,0,1,0,0,0,1,0,0,0,0,1,False,False,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1153,0,0,0,0,1,1,0,0,0,0,0,1,False,False,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1155,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1156,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1157,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1158,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1159,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1160,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1161,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1162,0,0,0,0,1,0,0,0,1,0,0,1,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1163,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1164,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1165,0,1,0,0,0,0,1,0,0,0,1,0,True,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1166,0,1,0,0,0,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1167,1,0,0,0,0,0,0,0,1,0,0,1,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1168,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1169,0,0,1,0,0,1,0,0,0,0,1,0,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1170,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1171,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1172,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1173,0,0,0,0,1,0,1,0,0,0,1,0,False,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1174,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1175,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1176,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1177,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1178,0,0,0,0,1,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1179,0,0,1,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1180,0,0,0,0,1,0,1,0,0,1,0,0,False,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1181,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1182,0,0,0,1,0,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1183,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1184,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1185,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1186,0,0,0,1,0,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1187,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,0,0,1,0,0,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1190,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1191,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1192,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1193,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1194,0,0,1,0,0,0,0,0,1,0,1,0,False,False,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1195,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1196,1,0,0,0,0,1,0,0,0,0,1,0,False,True,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1197,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1198,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1199,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1200,0,0,1,0,0,0,1,0,0,0,1,0,True,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1201,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1202,1,0,0,0,0,0,1,0,0,0,1,0,True,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1203,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1204,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1205,0,0,0,1,0,0,0,0,1,0,0,1,False,False,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,0,1,0,0,0,1,0,0,0,0,1,0,True,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1207,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1208,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1209,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1210,1,0,0,0,0,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1212,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1213,0,0,0,0,1,0,0,1,0,0,1,0,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1214,0,0,0,0,1,0,1,0,0,1,0,0,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1215,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1216,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1217,0,0,0,1,0,0,1,0,0,0,0,1,False,False,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1218,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1219,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1220,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221,0,0,0,1,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1222,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1223,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1224,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,0,1,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1226,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1227,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1228,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1230,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1231,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1232,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1233,0,0,1,0,0,0,0,0,1,1,0,0,False,False,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1234,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1235,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1236,0,0,0,1,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1237,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1238,1,0,0,0,0,0,1,0,0,0,0,1,False,False,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1239,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1240,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1241,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1242,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1243,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1244,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1245,0,1,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1246,0,0,0,0,1,0,1,0,0,1,0,0,False,True,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1247,0,0,0,1,0,0,0,0,1,0,0,1,False,True,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1248,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,1,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1250,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1251,0,0,1,0,0,0,0,0,1,1,0,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1252,1,0,0,0,0,0,1,0,0,0,1,0,False,False,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1254,0,0,0,0,1,0,0,0,1,0,0,1,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1255,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,1,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1257,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1258,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1259,0,0,1,0,0,0,1,0,0,0,0,1,False,False,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1260,0,0,1,0,0,0,1,0,0,1,0,0,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1261,0,0,0,1,0,0,1,0,0,0,0,1,False,False,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1262,1,0,0,0,0,1,0,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1263,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1264,0,0,0,1,0,1,0,0,0,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1265,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1266,0,0,0,0,1,0,0,0,1,1,0,0,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1267,1,0,0,0,0,0,1,0,0,0,0,1,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1268,0,1,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1269,0,0,0,0,1,0,0,0,1,0,1,0,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1270,0,0,1,0,0,0,0,0,1,1,0,0,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1271,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1272,0,0,0,0,1,0,1,0,0,1,0,0,False,False,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1273,0,0,0,0,1,0,0,0,1,0,1,0,False,False,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1274,0,0,0,0,1,0,0,0,1,0,1,0,True,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1275,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1276,0,0,0,1,0,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1277,1,0,0,0,0,0,1,0,0,1,0,0,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1278,1,0,0,0,0,0,1,0,0,0,1,0,False,False,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1279,0,0,0,0,1,0,1,0,0,0,1,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1280,0,0,1,0,0,0,1,0,0,0,1,0,True,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
